 "subject" , "number" , "event" , "resourceuri" ,
 "COMP" , "6721" , "Lecture 9" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6721/Lectures/Slides/09_graphs2.pdf" ,
 "COMP" , "6721" , "Lecture 8" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6721/Lectures/Worksheets/08_graph_ex.pdf" ,
 "COMP" , "6721" , "Lecture 8" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6721/Lectures/Slides/08_graphs.pdf" ,
 "COMP" , "474" , "Lecture 5" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6741/Lectures/Slides/slides05.pdf" ,
 "COMP" , "474" , "Lecture 2" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6741/Lectures/Slides/slides02.pdf" ,
 "COMP" , "6741" , "Lecture 5" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6741/Lectures/Slides/slides05.pdf" ,
 "COMP" , "6741" , "Lecture 2" , "file:///C:/Users/Hartaj/Desktop/Study%20Bot/Dataset/COMP6741/Lectures/Slides/slides02.pdf" ,
